Trade_ID,Direction,Entry_Time,Exit_Time,Hold_Bars,Entry_Price,Exit_Price,Exit_Reason,PnL_Percent,MFE_Percent
1357,Short,2025-06-20 16:00:00,2025-06-21 00:00:00,8,103279.26,103515.36,Signal_Exit,-0.2286,0.1667
1358,Short,2025-06-21 02:00:00,2025-06-21 12:00:00,10,103495.87,103572.29,Signal_Exit,-0.0738,0.1071
1359,Short,2025-06-21 17:00:00,2025-06-21 18:00:00,1,102645.22,102245.1,TP1_Hit,0.3898,0.3898
1360,Short,2025-06-21 17:00:00,2025-06-21 19:00:00,2,102645.22,102782.08,SL_Hit,-0.1333,0.3898
1361,Short,2025-06-22 14:00:00,2025-06-22 15:00:00,1,98906.21,99667.17,Signal_Exit,-0.7694,0.0
1362,Short,2025-06-22 22:00:00,2025-06-23 04:00:00,6,100963.87,101771.02,Signal_Exit,-0.7995,0.0587
1363,Long,2025-06-25 15:00:00,2025-06-25 18:00:00,3,107139.81,107761.68,TP1_Hit,0.5804,0.5804
1364,Long,2025-06-25 15:00:00,2025-06-25 23:00:00,8,107139.81,107320.0,Signal_Exit,0.1682,0.5986
1365,Short,2025-06-27 22:00:00,2025-06-28 10:00:00,12,107047.59,107373.39,Time_Exit,-0.3043,0.0
1366,Short,2025-06-29 17:00:00,2025-06-29 19:00:00,2,107640.01,107359.79,TP1_Hit,0.2603,0.2603
1367,Short,2025-06-29 17:00:00,2025-06-29 21:00:00,4,107640.01,108079.9,SL_Hit,-0.4087,0.2603
1368,Short,2025-06-30 07:00:00,2025-06-30 13:00:00,6,107512.89,106803.32,TP1_Hit,0.66,0.66
1369,Short,2025-06-30 07:00:00,2025-06-30 13:00:00,6,107512.89,106803.32,TP2_Hit,0.66,0.66
1370,Short,2025-06-30 07:00:00,2025-06-30 14:00:00,7,107512.89,107580.46,SL_Hit,-0.0628,0.66
1371,Long,2025-07-01 01:00:00,2025-07-01 13:00:00,12,107101.69,105925.0,SL_Hit,-1.0987,0.0847
1372,Long,2025-07-02 17:00:00,2025-07-03 01:00:00,8,109538.88,108721.52,Trailing_Stop,-0.7462,0.1253
1373,Long,2025-07-04 13:00:00,2025-07-04 19:00:00,6,107810.0,107692.01,Trend_Filter_Exit,-0.1094,0.0606
1374,Long,2025-07-04 23:00:00,2025-07-05 11:00:00,12,108196.01,108148.57,Time_Exit,-0.0438,0.0691
1375,Short,2025-07-08 07:00:00,2025-07-08 12:00:00,5,108262.36,109034.61,SL_Hit,-0.7133,0.0
1376,Long,2025-07-09 20:00:00,2025-07-09 21:00:00,1,110818.36,111382.17,TP1_Hit,0.5088,0.5088
1377,Long,2025-07-09 20:00:00,2025-07-10 08:00:00,12,110818.36,111041.36,Time_Exit,0.2012,0.5088
1378,Long,2025-07-10 21:00:00,2025-07-11 01:00:00,4,116008.38,116672.57,TP1_Hit,0.5725,0.5725
1379,Long,2025-07-10 21:00:00,2025-07-11 03:00:00,6,116008.38,116918.16,TP2_Hit,0.7842,0.7842
1380,Long,2025-07-10 21:00:00,2025-07-11 04:00:00,7,116008.38,117860.37,TP3_Hit,1.5964,1.5964
1381,Long,2025-07-11 06:00:00,2025-07-11 08:00:00,2,117526.88,118470.34,TP1_Hit,0.8028,0.8028
1382,Long,2025-07-11 06:00:00,2025-07-11 08:00:00,2,117526.88,118470.34,TP2_Hit,0.8028,0.8028
1383,Long,2025-07-11 06:00:00,2025-07-11 09:00:00,3,117526.88,117983.78,Trailing_Stop,0.3888,0.8028
1384,Long,2025-07-13 16:00:00,2025-07-13 19:00:00,3,118699.6,119083.6,TP1_Hit,0.3235,0.3235
1385,Long,2025-07-13 16:00:00,2025-07-13 20:00:00,4,118699.6,118648.87,SL_Hit,-0.0427,0.3235
1386,Long,2025-07-14 09:00:00,2025-07-14 14:00:00,5,121905.48,119878.23,SL_Hit,-1.663,0.0103
1387,Long,2025-07-15 01:00:00,2025-07-15 05:00:00,4,118251.05,117070.54,Trend_Filter_Exit,-0.9983,0.0
1388,Short,2025-07-15 13:00:00,2025-07-15 14:00:00,1,116008.19,116391.43,Signal_Exit,-0.3304,0.0
1389,Long,2025-07-16 22:00:00,2025-07-17 10:00:00,12,118630.43,117995.0,Time_Exit,-0.5356,0.2225
1390,Long,2025-07-18 07:00:00,2025-07-18 11:00:00,4,118642.01,119442.44,TP1_Hit,0.6747,0.6747
1391,Long,2025-07-18 07:00:00,2025-07-18 13:00:00,6,118642.01,118139.99,SL_Hit,-0.4231,0.6747
1392,Long,2025-07-18 19:00:00,2025-07-18 23:00:00,4,117405.0,117739.7,Signal_Exit,0.2851,0.4428
1393,Short,2025-07-19 01:00:00,2025-07-19 14:00:00,13,118201.03,118058.11,Time_Exit,0.1209,0.4508
1394,Short,2025-07-20 23:00:00,2025-07-21 01:00:00,2,117352.06,118183.92,SL_Hit,-0.7089,0.0394
1395,Long,2025-07-22 04:00:00,2025-07-22 07:00:00,3,117329.27,118289.99,TP1_Hit,0.8188,0.8188
1396,Long,2025-07-22 04:00:00,2025-07-22 09:00:00,5,117329.27,118955.99,TP2_Hit,1.3865,1.3865
1397,Long,2025-07-22 04:00:00,2025-07-22 09:00:00,5,117329.27,118955.99,TP3_Hit,1.3865,1.3865
1398,Short,2025-07-22 10:00:00,2025-07-22 10:00:00,1,119154.99,119154.99,Signal_Exit,0.0,0.0
1399,Short,2025-07-22 12:00:00,2025-07-22 13:00:00,1,118147.82,119060.0,Signal_Exit,-0.7721,0.0
1400,Long,2025-07-23 14:00:00,2025-07-24 02:00:00,12,118567.39,118488.92,Time_Exit,-0.0662,0.4445
1401,Short,2025-07-26 19:00:00,2025-07-27 07:00:00,12,117956.32,117950.47,Time_Exit,0.005,0.0308
1402,Short,2025-07-27 15:00:00,2025-07-27 19:00:00,4,119090.45,118754.13,TP1_Hit,0.2824,0.2824
1403,Short,2025-08-04 19:00:00,2025-08-05 02:00:00,7,114811.96,114256.85,TP1_Hit,0.4835,0.4835
1404,Short,2025-08-04 19:00:00,2025-08-05 05:00:00,10,114811.96,114178.63,TP2_Hit,0.5516,0.5516
1405,Short,2025-08-04 19:00:00,2025-08-05 08:00:00,13,114811.96,114694.76,Trailing_Stop,0.1021,0.7336
1406,Long,2025-08-06 00:00:00,2025-08-06 10:00:00,10,113821.21,114226.69,Signal_Exit,0.3562,0.3573
1407,Long,2025-08-07 16:00:00,2025-08-07 18:00:00,2,116511.54,117461.98,TP1_Hit,0.8157,0.8157
1408,Long,2025-08-07 16:00:00,2025-08-07 18:00:00,2,116511.54,117461.98,TP2_Hit,0.8157,0.8157
1409,Long,2025-08-07 16:00:00,2025-08-07 18:00:00,2,116511.54,117461.98,TP3_Hit,0.8157,0.8157
1410,Short,2025-08-07 19:00:00,2025-08-07 19:00:00,1,117182.19,117182.19,Trend_Filter_Exit,0.0,0.0
1411,Short,2025-08-09 15:00:00,2025-08-10 01:00:00,10,116648.51,117317.99,Trailing_Stop,-0.5739,0.1597
1412,Long,2025-08-11 03:00:00,2025-08-11 09:00:00,6,122080.0,121184.84,Trailing_Stop,-0.7333,0.1807
1413,Long,2025-08-11 11:00:00,2025-08-11 13:00:00,2,119643.7,120243.59,TP1_Hit,0.5014,0.5014
1414,Long,2025-08-11 11:00:00,2025-08-11 15:00:00,4,119643.7,119953.65,Signal_Exit,0.2591,0.5606
1415,Short,2025-08-11 18:00:00,2025-08-11 21:00:00,3,119089.3,118886.96,Signal_Exit,0.1699,0.3163
1416,Long,2025-08-12 03:00:00,2025-08-12 14:00:00,11,119067.97,119933.0,TP1_Hit,0.7265,0.7265
1417,Long,2025-08-12 03:00:00,2025-08-12 15:00:00,12,119067.97,119647.7,Time_Exit,0.4869,0.7265
1418,Short,2025-08-12 20:00:00,2025-08-12 21:00:00,1,119903.36,120099.99,Trend_Filter_Exit,-0.164,0.0
1419,Long,2025-08-13 14:00:00,2025-08-13 16:00:00,2,120920.62,121823.24,TP1_Hit,0.7465,0.7465
1420,Long,2025-08-13 14:00:00,2025-08-13 18:00:00,4,120920.62,122744.21,TP2_Hit,1.5081,1.5081
1421,Long,2025-08-13 14:00:00,2025-08-13 18:00:00,4,120920.62,122744.21,TP3_Hit,1.5081,1.5081
1422,Short,2025-08-13 19:00:00,2025-08-13 19:00:00,1,122904.01,122904.01,Trend_Filter_Exit,0.0,0.0
1423,Long,2025-08-14 04:00:00,2025-08-14 08:00:00,4,122134.76,121649.84,Signal_Exit,-0.397,0.0
1424,Short,2025-08-14 12:00:00,2025-08-14 16:00:00,4,118428.85,117920.13,Signal_Exit,0.4296,0.4749
1425,Short,2025-08-15 11:00:00,2025-08-15 12:00:00,1,118648.66,117770.48,TP1_Hit,0.7402,0.7402
1426,Short,2025-08-15 11:00:00,2025-08-15 13:00:00,2,118648.66,117400.0,TP2_Hit,1.0524,1.0524
1427,Short,2025-08-15 11:00:00,2025-08-15 17:00:00,6,118648.66,117159.66,TP3_Hit,1.255,1.255
1428,Short,2025-08-16 15:00:00,2025-08-16 23:00:00,8,117747.65,117255.19,TP1_Hit,0.4182,0.4182
1429,Short,2025-08-16 15:00:00,2025-08-17 03:00:00,12,117747.65,118076.11,SL_Hit,-0.279,0.4182
1430,Short,2025-08-17 08:00:00,2025-08-17 15:00:00,7,118345.99,117834.56,TP1_Hit,0.4321,0.4321
1431,Short,2025-08-17 08:00:00,2025-08-17 15:00:00,7,118345.99,117834.56,TP2_Hit,0.4321,0.4321
1432,Short,2025-08-17 08:00:00,2025-08-17 17:00:00,9,118345.99,117542.01,TP3_Hit,0.6794,0.6794
1433,Short,2025-08-18 00:00:00,2025-08-18 01:00:00,1,116269.54,115453.24,TP1_Hit,0.7021,0.7021
1434,Short,2025-08-18 00:00:00,2025-08-18 01:00:00,1,116269.54,115453.24,TP2_Hit,0.7021,0.7021
1435,Short,2025-08-18 00:00:00,2025-08-18 01:00:00,1,116269.54,115453.24,TP3_Hit,0.7021,0.7021
1436,Long,2025-08-18 02:00:00,2025-08-18 02:00:00,1,115319.0,115319.0,Trend_Filter_Exit,0.0,0.0
1437,Long,2025-08-18 21:00:00,2025-08-18 22:00:00,1,116399.99,116227.05,Trend_Filter_Exit,-0.1486,0.0
1438,Short,2025-08-21 06:00:00,2025-08-21 10:00:00,4,113896.03,113148.66,TP1_Hit,0.6562,0.6562
1439,Short,2025-08-21 06:00:00,2025-08-21 14:00:00,8,113896.03,112792.08,TP2_Hit,0.9693,0.9693
1440,Short,2025-08-21 06:00:00,2025-08-21 15:00:00,9,113896.03,112379.58,TP3_Hit,1.3314,1.3314
1441,Long,2025-08-22 16:00:00,2025-08-22 20:00:00,4,117024.0,117028.27,Signal_Exit,0.0037,0.0245
1442,Long,2025-08-23 14:00:00,2025-08-23 19:00:00,5,114812.87,115325.81,TP1_Hit,0.4468,0.4468
1443,Long,2025-08-23 14:00:00,2025-08-24 01:00:00,11,114812.87,115005.15,Signal_Exit,0.1675,0.5758
1444,Long,2025-08-24 16:00:00,2025-08-24 18:00:00,2,114423.42,112600.0,SL_Hit,-1.5936,0.1779
1445,Short,2025-08-25 12:00:00,2025-08-25 18:00:00,6,111491.69,110716.13,Signal_Exit,0.6956,0.6956
1446,Short,2025-08-26 03:00:00,2025-08-26 15:00:00,12,110100.01,110153.84,Time_Exit,-0.0489,0.3939
1447,Short,2025-08-26 19:00:00,2025-08-26 23:00:00,4,111321.58,111356.37,Signal_Exit,-0.0313,0.0
1448,Long,2025-08-28 16:00:00,2025-08-29 00:00:00,8,112387.99,111486.0,Trailing_Stop,-0.8026,0.1592
1449,Short,2025-08-30 14:00:00,2025-08-30 23:00:00,9,108869.98,109389.08,Trailing_Stop,-0.4768,0.3113
1450,Short,2025-09-01 07:00:00,2025-09-01 09:00:00,2,109590.0,108571.41,TP1_Hit,0.9295,0.9295
1451,Short,2025-09-01 07:00:00,2025-09-01 09:00:00,2,109590.0,108571.41,TP2_Hit,0.9295,0.9295
1452,Short,2025-09-01 07:00:00,2025-09-01 09:00:00,2,109590.0,108571.41,TP3_Hit,0.9295,0.9295
1453,Long,2025-09-01 10:00:00,2025-09-01 20:00:00,11,108782.88,107800.8,Trailing_Stop,-0.9028,0.4202
1454,Long,2025-09-04 21:00:00,2025-09-04 23:00:00,2,111490.73,110451.62,SL_Hit,-0.932,0.0
1455,Long,2025-09-05 12:00:00,2025-09-05 13:00:00,1,113084.16,110569.99,SL_Hit,-2.2233,0.0
1456,Short,2025-09-05 17:00:00,2025-09-06 05:00:00,12,111198.78,110752.83,Time_Exit,0.401,0.534
1457,Short,2025-09-09 03:00:00,2025-09-09 05:00:00,2,112024.01,113022.61,SL_Hit,-0.8914,0.0
1458,Short,2025-09-09 16:00:00,2025-09-10 00:00:00,8,111025.44,111005.64,Signal_Exit,0.0178,0.0178
1459,Long,2025-09-14 06:00:00,2025-09-14 12:00:00,6,115805.39,115348.1,Trailing_Stop,-0.3949,0.213
1460,Long,2025-09-17 20:00:00,2025-09-17 21:00:00,1,116038.39,116559.69,TP1_Hit,0.4492,0.4492
1461,Long,2025-09-17 20:00:00,2025-09-18 01:00:00,5,116038.39,116950.47,TP2_Hit,0.786,0.786
1462,Long,2025-09-17 20:00:00,2025-09-18 02:00:00,6,116038.39,117581.66,TP3_Hit,1.33,1.33
1463,Long,2025-09-19 17:00:00,2025-09-19 18:00:00,1,115407.49,115125.12,Trend_Filter_Exit,-0.2447,0.0
1464,Long,2025-09-21 02:00:00,2025-09-21 14:00:00,12,115669.41,115531.61,Time_Exit,-0.1191,0.1267
1465,Short,2025-09-22 10:00:00,2025-09-22 16:00:00,6,112876.97,112398.66,Signal_Exit,0.4237,0.4237
1466,Short,2025-09-25 04:00:00,2025-09-25 09:00:00,5,111749.91,111648.19,Signal_Exit,0.091,0.1939
1467,Short,2025-09-25 18:00:00,2025-09-25 20:00:00,2,109360.0,109420.0,Signal_Exit,-0.0549,0.1797
1468,Short,2025-09-26 17:00:00,2025-09-26 19:00:00,2,109727.99,109288.44,Signal_Exit,0.4006,0.5065
1469,Short,2025-09-26 23:00:00,2025-09-27 11:00:00,12,109649.29,109400.05,Time_Exit,0.2273,0.3623
1470,Long,2025-09-27 23:00:00,2025-09-28 11:00:00,12,109607.81,109314.99,Time_Exit,-0.2672,0.0
1471,Long,2025-09-29 01:00:00,2025-09-29 07:00:00,6,111750.02,112099.75,TP1_Hit,0.313,0.313
1472,Long,2025-09-29 01:00:00,2025-09-29 12:00:00,11,111750.02,113227.29,TP2_Hit,1.3219,1.3219
1473,Long,2025-09-29 01:00:00,2025-09-29 12:00:00,11,111750.02,113227.29,TP3_Hit,1.3219,1.3219
1474,Short,2025-09-29 13:00:00,2025-09-29 13:00:00,1,114033.53,114033.53,Trend_Filter_Exit,0.0,0.0
1475,Long,2025-09-29 16:00:00,2025-09-29 18:00:00,2,114043.91,114265.55,Signal_Exit,0.1943,0.1943
1476,Long,2025-09-30 15:00:00,2025-09-30 17:00:00,2,112841.24,113714.56,TP1_Hit,0.7739,0.7739
1477,Long,2025-09-30 15:00:00,2025-09-30 17:00:00,2,112841.24,113714.56,TP2_Hit,0.7739,0.7739
1478,Long,2025-09-30 15:00:00,2025-09-30 17:00:00,2,112841.24,113714.56,TP3_Hit,0.7739,0.7739
1479,Short,2025-09-30 18:00:00,2025-09-30 18:00:00,1,114359.99,114359.99,Trend_Filter_Exit,0.0,0.0
1480,Long,2025-10-01 17:00:00,2025-10-01 18:00:00,1,117234.01,117439.53,Signal_Exit,0.1753,0.1753
1481,Long,2025-10-02 21:00:00,2025-10-03 09:00:00,12,120257.49,120425.95,Time_Exit,0.1401,0.2261
1482,Long,2025-10-03 16:00:00,2025-10-03 18:00:00,2,122073.25,122660.99,TP1_Hit,0.4815,0.4815
1483,Long,2025-10-03 16:00:00,2025-10-04 00:00:00,8,122073.25,121865.21,SL_Hit,-0.1704,0.4815
1484,Long,2025-10-05 06:00:00,2025-10-05 08:00:00,2,124713.63,123020.5,SL_Hit,-1.3576,0.0
1485,Long,2025-10-06 03:00:00,2025-10-06 08:00:00,5,123580.26,123955.3,Signal_Exit,0.3035,0.3035
1486,Long,2025-10-06 14:00:00,2025-10-06 17:00:00,3,125000.0,126011.18,TP1_Hit,0.8089,0.8089
1487,Long,2025-10-06 14:00:00,2025-10-06 17:00:00,3,125000.0,126011.18,TP2_Hit,0.8089,0.8089
1488,Long,2025-10-06 14:00:00,2025-10-06 18:00:00,4,125000.0,125410.81,Trailing_Stop,0.3286,0.8089
1489,Long,2025-10-06 21:00:00,2025-10-07 06:00:00,9,125039.13,123667.99,SL_Hit,-1.0966,0.0
1490,Long,2025-10-07 18:00:00,2025-10-07 20:00:00,2,121637.17,122016.0,Signal_Exit,0.3114,0.3114
1491,Long,2025-10-07 23:00:00,2025-10-08 03:00:00,4,121914.09,121900.0,Trend_Filter_Exit,-0.0116,0.1101
1492,Short,2025-10-09 12:00:00,2025-10-09 13:00:00,1,122415.74,121315.0,TP1_Hit,0.8992,0.8992
1493,Short,2025-10-09 12:00:00,2025-10-09 13:00:00,1,122415.74,121315.0,TP2_Hit,0.8992,0.8992
1494,Short,2025-10-09 12:00:00,2025-10-09 15:00:00,3,122415.74,119819.77,TP3_Hit,2.1206,2.1206
1495,Long,2025-10-10 03:00:00,2025-10-10 06:00:00,3,121234.51,120932.05,Trend_Filter_Exit,-0.2495,0.2882
1496,Short,2025-10-12 19:00:00,2025-10-13 05:00:00,10,114927.97,115221.22,Signal_Exit,-0.2552,0.2751
1497,Short,2025-10-13 07:00:00,2025-10-13 10:00:00,3,115254.23,114180.0,TP1_Hit,0.932,0.932
1498,Short,2025-10-13 07:00:00,2025-10-13 12:00:00,5,115254.23,115345.79,SL_Hit,-0.0794,0.932
1499,Short,2025-10-13 19:00:00,2025-10-14 00:00:00,5,115713.37,114274.57,TP1_Hit,1.2434,1.2434
1500,Short,2025-10-13 19:00:00,2025-10-14 00:00:00,5,115713.37,114274.57,TP2_Hit,1.2434,1.2434
1501,Short,2025-10-13 19:00:00,2025-10-14 01:00:00,6,115713.37,113647.05,TP3_Hit,1.7857,1.7857
1502,Short,2025-10-14 14:00:00,2025-10-14 18:00:00,4,112900.43,112613.7,Signal_Exit,0.254,0.5063
1503,Long,2025-10-14 23:00:00,2025-10-15 02:00:00,3,112993.86,112024.29,Trend_Filter_Exit,-0.8581,0.0
1504,Long,2025-10-16 00:00:00,2025-10-16 03:00:00,3,111299.99,110966.03,Trend_Filter_Exit,-0.3001,0.1891
1505,Long,2025-10-16 05:00:00,2025-10-16 06:00:00,1,111666.83,110584.2,Trend_Filter_Exit,-0.9695,0.0
1506,Short,2025-10-16 16:00:00,2025-10-16 17:00:00,1,108276.7,108656.19,Signal_Exit,-0.3505,0.0
1507,Short,2025-10-17 00:00:00,2025-10-17 04:00:00,4,108839.84,108381.76,Signal_Exit,0.4209,0.4209
1508,Short,2025-10-17 15:00:00,2025-10-17 21:00:00,6,106372.34,107000.1,Signal_Exit,-0.5902,0.0
1509,Long,2025-10-21 04:00:00,2025-10-21 09:00:00,5,107537.12,108499.56,TP1_Hit,0.895,0.895
1510,Long,2025-10-21 04:00:00,2025-10-21 10:00:00,6,107537.12,108580.01,TP2_Hit,0.9698,0.9698
1511,Long,2025-10-21 04:00:00,2025-10-21 13:00:00,9,107537.12,112170.52,TP3_Hit,4.3087,4.3087
1512,Long,2025-10-21 20:00:00,2025-10-21 22:00:00,2,110816.32,108297.67,SL_Hit,-2.2728,0.0
1513,Long,2025-10-22 00:00:00,2025-10-22 04:00:00,4,108364.21,108166.81,Signal_Exit,-0.1822,0.2412
1514,Long,2025-10-22 10:00:00,2025-10-22 12:00:00,2,107555.05,108783.36,TP1_Hit,1.142,1.142
1515,Long,2025-10-22 10:00:00,2025-10-22 20:00:00,10,107555.05,107207.98,SL_Hit,-0.3227,1.2946
1516,Short,2025-10-24 22:00:00,2025-10-25 06:00:00,8,111004.89,111489.6,Trend_Filter_Exit,-0.4367,0.2147
1517,Short,2025-10-28 20:00:00,2025-10-29 00:00:00,4,112994.4,112500.03,Signal_Exit,0.4375,0.4881
1518,Short,2025-10-29 05:00:00,2025-10-29 10:00:00,5,113284.2,113132.36,Signal_Exit,0.134,0.3656
1519,Short,2025-10-29 18:00:00,2025-10-29 23:00:00,5,110640.0,110559.48,Signal_Exit,0.0728,0.5592
1520,Short,2025-10-30 21:00:00,2025-10-31 03:00:00,6,107912.81,110084.02,SL_Hit,-2.012,0.0
1521,Short,2025-11-03 04:00:00,2025-11-03 07:00:00,3,107606.75,107586.97,Signal_Exit,0.0184,0.1287
1522,Short,2025-11-03 16:00:00,2025-11-03 19:00:00,3,107481.19,106657.55,TP1_Hit,0.7663,0.7663
1523,Short,2025-11-03 16:00:00,2025-11-04 04:00:00,12,107481.19,104215.76,TP2_Hit,3.0381,3.0381
1524,Short,2025-11-03 16:00:00,2025-11-04 04:00:00,12,107481.19,104215.76,TP3_Hit,3.0381,3.0381
1525,Long,2025-11-04 05:00:00,2025-11-04 05:00:00,1,104766.14,104766.14,Trend_Filter_Exit,0.0,0.0
1526,Short,2025-11-06 00:00:00,2025-11-06 05:00:00,5,103365.65,103318.75,Signal_Exit,0.0454,0.2148
1527,Short,2025-11-06 16:00:00,2025-11-06 19:00:00,3,101804.01,100914.11,TP1_Hit,0.8741,0.8741
1528,Short,2025-11-06 16:00:00,2025-11-06 20:00:00,4,101804.01,101117.17,Signal_Exit,0.6747,0.8741
1529,Short,2025-11-07 00:00:00,2025-11-07 06:00:00,6,101538.96,102010.0,Signal_Exit,-0.4639,0.0
1530,Short,2025-11-07 17:00:00,2025-11-08 02:00:00,9,102609.46,102592.76,Signal_Exit,0.0163,0.0163
1531,Short,2025-11-09 16:00:00,2025-11-09 17:00:00,1,103637.57,104512.65,Trend_Filter_Exit,-0.8444,0.0
1532,Long,2025-11-11 09:00:00,2025-11-11 14:00:00,5,105176.38,103455.99,SL_Hit,-1.6357,0.1288
1533,Long,2025-11-11 20:00:00,2025-11-12 04:00:00,8,102633.92,103385.3,TP1_Hit,0.7321,0.7321
1534,Long,2025-11-11 20:00:00,2025-11-12 07:00:00,11,102633.92,104147.24,TP2_Hit,1.4745,1.4745
1535,Long,2025-11-11 20:00:00,2025-11-12 07:00:00,11,102633.92,104147.24,TP3_Hit,1.4745,1.4745
1536,Short,2025-11-12 08:00:00,2025-11-12 08:00:00,1,104521.56,104521.56,Trend_Filter_Exit,0.0,0.0
1537,Short,2025-11-12 21:00:00,2025-11-13 04:00:00,7,101978.96,103135.84,Trailing_Stop,-1.1344,0.3183
1538,Long,2025-11-13 09:00:00,2025-11-13 14:00:00,5,102991.22,101382.64,Trailing_Stop,-1.5619,0.1478
1539,Short,2025-11-13 18:00:00,2025-11-13 20:00:00,2,98682.14,98817.36,Signal_Exit,-0.137,0.527
1540,Short,2025-11-16 08:00:00,2025-11-16 10:00:00,2,96629.75,95627.13,TP1_Hit,1.0376,1.0376
1541,Short,2025-11-16 08:00:00,2025-11-16 10:00:00,2,96629.75,95627.13,TP2_Hit,1.0376,1.0376
1542,Short,2025-11-16 08:00:00,2025-11-16 12:00:00,4,96629.75,95420.44,TP3_Hit,1.2515,1.2515
1543,Short,2025-11-16 17:00:00,2025-11-16 19:00:00,2,94049.64,94090.0,Signal_Exit,-0.0429,0.0315
1544,Short,2025-11-17 00:00:00,2025-11-17 03:00:00,3,94768.02,95096.74,Signal_Exit,-0.3469,0.0
1545,Short,2025-11-17 20:00:00,2025-11-18 01:00:00,5,91959.71,90866.01,TP1_Hit,1.1893,1.1893
1546,Short,2025-11-17 20:00:00,2025-11-18 03:00:00,7,91959.71,90081.9,TP2_Hit,2.042,2.042
1547,Short,2025-11-17 20:00:00,2025-11-18 05:00:00,9,91959.71,89651.3,TP3_Hit,2.5102,2.5102
1548,Short,2025-11-18 17:00:00,2025-11-18 20:00:00,3,93331.08,92491.59,Signal_Exit,0.8995,0.8995
1549,Short,2025-11-19 05:00:00,2025-11-19 14:00:00,9,90990.87,89951.7,TP1_Hit,1.1421,1.1421
1550,Short,2025-11-19 05:00:00,2025-11-19 16:00:00,11,90990.87,89500.01,TP2_Hit,1.6385,1.6385
1551,Short,2025-11-19 05:00:00,2025-11-19 17:00:00,12,90990.87,89237.83,TP3_Hit,1.9266,1.9266
1552,Short,2025-11-19 21:00:00,2025-11-20 00:00:00,3,90480.56,92590.13,SL_Hit,-2.3315,0.0
1553,Short,2025-11-20 02:00:00,2025-11-20 06:00:00,4,92440.32,92320.18,Signal_Exit,0.13,0.5037
1554,Short,2025-11-20 17:00:00,2025-11-20 18:00:00,1,86486.27,86921.28,Signal_Exit,-0.503,0.0
1555,Short,2025-11-23 22:00:00,2025-11-24 08:00:00,10,86830.0,85944.91,TP1_Hit,1.0193,1.0193
1556,Short,2025-11-23 22:00:00,2025-11-24 10:00:00,12,86830.0,86264.72,Time_Exit,0.651,1.0193
1557,Long,2025-11-25 21:00:00,2025-11-26 07:00:00,10,87642.41,87424.8,Signal_Exit,-0.2483,0.3339
1558,Short,2025-11-30 09:00:00,2025-11-30 12:00:00,3,91234.31,91769.99,Trailing_Stop,-0.5871,0.2034
1559,Short,2025-12-02 14:00:00,2025-12-02 16:00:00,2,90850.01,91458.4,Trend_Filter_Exit,-0.6697,0.1
1560,Long,2025-12-04 21:00:00,2025-12-05 08:00:00,11,92348.78,91128.56,Trailing_Stop,-1.3213,0.1837
1561,Short,2025-12-05 16:00:00,2025-12-05 21:00:00,5,89336.13,89232.47,Signal_Exit,0.116,0.4479
1562,Short,2025-12-06 17:00:00,2025-12-07 05:00:00,12,89646.71,89709.99,Time_Exit,-0.0706,0.4573
1563,Short,2025-12-07 16:00:00,2025-12-07 20:00:00,4,90945.17,90231.32,TP1_Hit,0.7849,0.7849
1564,Short,2025-12-07 16:00:00,2025-12-07 21:00:00,5,90945.17,89597.03,TP2_Hit,1.4824,1.4824
1565,Short,2025-12-07 16:00:00,2025-12-07 21:00:00,5,90945.17,89597.03,TP3_Hit,1.4824,1.4824
1566,Long,2025-12-07 22:00:00,2025-12-08 01:00:00,4,90395.31,91364.18,TP1_Hit,1.0718,1.0718
1567,Long,2025-12-07 22:00:00,2025-12-08 01:00:00,4,90395.31,91364.18,TP2_Hit,1.0718,1.0718
1568,Long,2025-12-07 22:00:00,2025-12-08 02:00:00,5,90395.31,91068.29,Signal_Exit,0.7445,1.0718
1569,Short,2025-12-08 17:00:00,2025-12-09 00:00:00,7,89921.68,90055.8,Signal_Exit,-0.1491,0.0
1570,Long,2025-12-11 16:00:00,2025-12-11 18:00:00,2,89983.23,90839.81,TP1_Hit,0.9519,0.9519
1571,Long,2025-12-11 16:00:00,2025-12-11 19:00:00,3,89983.23,91792.99,TP2_Hit,2.0112,2.0112
1572,Long,2025-12-11 16:00:00,2025-12-11 19:00:00,3,89983.23,91792.99,TP3_Hit,2.0112,2.0112
1573,Short,2025-12-11 20:00:00,2025-12-11 23:00:00,4,92858.39,91573.88,TP1_Hit,1.3833,1.3833
1574,Short,2025-12-11 20:00:00,2025-12-11 23:00:00,4,92858.39,91573.88,TP2_Hit,1.3833,1.3833
1575,Short,2025-12-11 20:00:00,2025-12-12 01:00:00,6,92858.39,92588.79,Trailing_Stop,0.2903,1.3833
1576,Short,2025-12-12 16:00:00,2025-12-13 04:00:00,12,90083.09,90342.91,Time_Exit,-0.2884,0.0
1577,Short,2025-12-15 14:00:00,2025-12-15 15:00:00,1,87033.22,86400.01,TP1_Hit,0.7276,0.7276
1578,Short,2025-12-15 14:00:00,2025-12-15 16:00:00,2,87033.22,85762.87,TP2_Hit,1.4596,1.4596
1579,Short,2025-12-15 14:00:00,2025-12-15 16:00:00,2,87033.22,85762.87,TP3_Hit,1.4596,1.4596
