Trade_ID,Direction,Entry_Time,Exit_Time,Hold_Bars,Entry_Price,Exit_Price,Exit_Reason,PnL_Percent,MFE_Percent
1190,Long,2024-05-24 06:00:00,2024-05-24 14:00:00,8,67155.93,68326.46,Signal_Exit,1.743,1.743
1191,Long,2024-05-27 06:00:00,2024-05-27 12:00:00,6,68643.36,68919.24,Signal_Exit,0.4019,0.4019
1192,Long,2024-05-27 16:00:00,2024-05-27 18:00:00,2,70184.01,69260.01,SL_Hit,-1.3165,0.0
1193,Long,2024-05-28 07:00:00,2024-05-28 08:00:00,1,68159.99,68336.24,Signal_Exit,0.2586,0.2586
1194,Long,2024-05-29 11:00:00,2024-05-29 19:00:00,8,67898.15,67485.76,Time_Exit,-0.6074,0.0
1195,Long,2024-05-31 15:00:00,2024-05-31 19:00:00,4,67200.01,67709.04,Signal_Exit,0.7575,0.7575
1196,Long,2024-06-03 23:00:00,2024-06-04 00:00:00,1,69001.41,69215.4,Signal_Exit,0.3101,0.3101
1197,Long,2024-06-04 08:00:00,2024-06-04 15:00:00,7,68717.92,70800.0,TP_Hit,3.0299,3.0299
1198,Long,2024-06-04 08:00:00,2024-06-04 21:00:00,13,68717.92,70561.3,Signal_Exit,2.6825,3.0299
1199,Long,2024-06-07 21:00:00,2024-06-08 01:00:00,4,69499.0,69422.11,Signal_Exit,-0.1106,0.0
1200,Long,2024-06-09 07:00:00,2024-06-09 12:00:00,5,69352.15,69467.03,Trailing_Stop,0.1657,0.5203
1201,Long,2024-06-11 07:00:00,2024-06-11 14:00:00,7,67516.74,66244.48,SL_Hit,-1.8844,0.0
1202,Long,2024-06-11 23:00:00,2024-06-12 07:00:00,8,67199.99,67393.46,Time_Exit,0.2879,0.419
1203,Long,2024-06-12 18:00:00,2024-06-13 00:00:00,6,67532.92,67979.63,Signal_Exit,0.6615,1.4853
1204,Long,2024-06-13 02:00:00,2024-06-13 07:00:00,5,67474.94,67565.56,Signal_Exit,0.1343,0.3703
1205,Long,2024-06-13 17:00:00,2024-06-14 01:00:00,8,66862.99,66952.0,Time_Exit,0.1331,0.16
1206,Long,2024-06-15 07:00:00,2024-06-15 15:00:00,8,66221.31,66184.0,Time_Exit,-0.0563,0.1913
1207,Long,2024-06-18 00:00:00,2024-06-18 08:00:00,8,65133.99,65469.92,Time_Exit,0.5158,0.9113
1208,Long,2024-06-18 17:00:00,2024-06-18 20:00:00,3,64678.01,65220.02,Signal_Exit,0.838,0.838
1209,Long,2024-06-19 22:00:00,2024-06-20 00:00:00,2,64974.37,65158.56,Signal_Exit,0.2835,0.2835
1210,Long,2024-06-21 02:00:00,2024-06-21 07:00:00,5,64506.14,63639.64,SL_Hit,-1.3433,0.254
1211,Long,2024-06-21 10:00:00,2024-06-21 14:00:00,4,63770.0,63732.02,Signal_Exit,-0.0596,0.7101
1212,Long,2024-06-21 16:00:00,2024-06-21 18:00:00,2,63671.04,64232.01,Signal_Exit,0.881,0.881
1213,Long,2024-06-24 09:00:00,2024-06-24 11:00:00,2,61167.15,61215.21,Signal_Exit,0.0786,0.204
1214,Long,2024-06-24 15:00:00,2024-06-24 20:00:00,5,60168.01,60119.24,Signal_Exit,-0.0811,0.4055
1215,Long,2024-06-24 22:00:00,2024-06-24 23:00:00,1,60293.3,60409.11,Signal_Exit,0.1921,0.1921
1216,Long,2024-06-25 07:00:00,2024-06-25 09:00:00,2,60860.12,61317.17,Signal_Exit,0.751,0.9988
1217,Long,2024-06-25 13:00:00,2024-06-25 14:00:00,1,61763.44,61810.0,Signal_Exit,0.0754,0.0754
1218,Long,2024-06-26 05:00:00,2024-06-26 07:00:00,2,61577.21,61472.48,Signal_Exit,-0.1701,0.2319
1219,Long,2024-06-26 09:00:00,2024-06-26 12:00:00,3,61264.3,61760.0,Signal_Exit,0.8091,0.8091
1220,Long,2024-06-26 16:00:00,2024-06-27 00:00:00,8,61242.0,61064.01,Time_Exit,-0.2906,0.0
1221,Long,2024-06-27 05:00:00,2024-06-27 09:00:00,4,60742.01,61110.01,Signal_Exit,0.6058,0.8903
1222,Long,2024-06-28 17:00:00,2024-06-28 18:00:00,1,60828.02,60123.73,SL_Hit,-1.1578,0.0
1223,Long,2024-06-28 21:00:00,2024-06-28 23:00:00,2,60367.99,60770.71,Signal_Exit,0.6671,0.6671
1224,Long,2024-07-01 02:00:00,2024-07-01 06:00:00,4,63437.69,63277.84,Signal_Exit,-0.252,0.0
1225,Long,2024-07-02 01:00:00,2024-07-02 03:00:00,2,62999.56,63038.01,Signal_Exit,0.061,0.2208
1226,Long,2024-07-02 06:00:00,2024-07-02 11:00:00,5,62629.99,62878.45,Signal_Exit,0.3967,0.3967
1227,Long,2024-07-02 15:00:00,2024-07-02 18:00:00,3,61920.89,61939.1,Signal_Exit,0.0294,0.6607
1228,Long,2024-07-02 21:00:00,2024-07-02 23:00:00,2,62090.01,62094.02,Signal_Exit,0.0065,0.0732
1229,Long,2024-07-03 01:00:00,2024-07-03 07:00:00,6,61362.0,60497.59,SL_Hit,-1.4087,0.0
1230,Long,2024-07-03 12:00:00,2024-07-03 13:00:00,1,60589.99,60281.15,Signal_Exit,-0.5097,0.0
1231,Long,2024-07-03 19:00:00,2024-07-03 21:00:00,2,59609.26,60316.01,Signal_Exit,1.1856,1.1856
1232,Long,2024-07-04 04:00:00,2024-07-04 07:00:00,3,58902.0,57688.46,SL_Hit,-2.0603,0.0
1233,Long,2024-07-04 11:00:00,2024-07-04 15:00:00,4,57247.98,58304.59,Signal_Exit,1.8457,1.8457
1234,Long,2024-07-04 22:00:00,2024-07-05 01:00:00,3,57050.01,55766.32,Trailing_Stop,-2.2501,0.5714
1235,Long,2024-07-05 03:00:00,2024-07-05 05:00:00,2,53941.1,54283.99,Signal_Exit,0.6357,1.6034
1236,Long,2024-07-07 14:00:00,2024-07-07 17:00:00,3,56825.42,57172.01,Signal_Exit,0.6099,0.7139
1237,Long,2024-07-07 21:00:00,2024-07-07 23:00:00,2,56395.54,55094.0,SL_Hit,-2.3079,0.0
1238,Long,2024-07-08 14:00:00,2024-07-08 21:00:00,7,55761.52,56684.48,Signal_Exit,1.6552,1.6552
1239,Long,2024-07-10 15:00:00,2024-07-10 22:00:00,7,57696.73,57725.85,Signal_Exit,0.0505,0.0505
1240,Long,2024-07-11 22:00:00,2024-07-12 06:00:00,8,57339.89,57106.94,Time_Exit,-0.4063,0.0
1241,Long,2024-07-15 02:00:00,2024-07-15 10:00:00,8,62647.87,62454.0,Time_Exit,-0.3095,0.3698
1242,Long,2024-07-15 12:00:00,2024-07-15 13:00:00,1,62908.01,63218.06,Signal_Exit,0.4929,0.4929
1243,Long,2024-07-15 17:00:00,2024-07-15 18:00:00,1,63499.0,63342.0,Signal_Exit,-0.2472,0.0
1244,Long,2024-07-16 05:00:00,2024-07-16 09:00:00,4,62899.64,63443.54,Signal_Exit,0.8647,0.8647
1245,Long,2024-07-16 13:00:00,2024-07-16 14:00:00,1,63836.09,64878.24,Signal_Exit,1.6325,1.6325
1246,Long,2024-07-17 10:00:00,2024-07-17 13:00:00,3,64723.73,65032.09,Signal_Exit,0.4764,0.6462
1247,Long,2024-07-17 15:00:00,2024-07-17 23:00:00,8,64242.0,64443.54,Time_Exit,0.3137,0.5351
1248,Long,2024-07-18 18:00:00,2024-07-18 22:00:00,4,63555.0,63987.92,Signal_Exit,0.6812,0.7505
1249,Long,2024-07-19 00:00:00,2024-07-19 01:00:00,1,63816.0,63828.0,Signal_Exit,0.0188,0.0188
1250,Long,2024-07-19 09:00:00,2024-07-19 11:00:00,2,63994.01,64414.0,Signal_Exit,0.6563,0.6563
1251,Long,2024-07-19 16:00:00,2024-07-20 00:00:00,8,66755.42,66361.99,Time_Exit,-0.5894,0.602
1252,Long,2024-07-21 06:00:00,2024-07-21 09:00:00,3,66701.99,66798.87,Signal_Exit,0.1452,0.4108
1253,Long,2024-07-22 08:00:00,2024-07-22 09:00:00,1,67427.22,67422.01,Signal_Exit,-0.0077,0.0
1254,Long,2024-07-23 18:00:00,2024-07-24 02:00:00,8,65536.01,66052.71,Time_Exit,0.7884,0.7884
1255,Long,2024-07-24 19:00:00,2024-07-25 00:00:00,5,66044.01,64478.0,SL_Hit,-2.3712,0.0
1256,Long,2024-07-25 07:00:00,2024-07-25 08:00:00,1,64352.01,64306.71,Signal_Exit,-0.0704,0.0
1257,Long,2024-07-25 18:00:00,2024-07-25 20:00:00,2,64692.01,65838.0,Signal_Exit,1.7715,1.7715
1258,Long,2024-07-28 03:00:00,2024-07-28 11:00:00,8,67338.0,68000.01,Time_Exit,0.9831,0.9831
1259,Long,2024-07-28 16:00:00,2024-07-28 18:00:00,2,67988.47,68112.0,Signal_Exit,0.1817,0.3641
1260,Long,2024-07-29 19:00:00,2024-07-29 21:00:00,2,67369.99,67227.36,Signal_Exit,-0.2117,0.193
1261,Long,2024-07-29 23:00:00,2024-07-30 04:00:00,5,66610.0,66484.01,Signal_Exit,-0.1891,0.2973
1262,Long,2024-07-30 16:00:00,2024-07-30 21:00:00,5,65868.01,66222.0,Signal_Exit,0.5374,0.6619
1263,Long,2024-07-31 03:00:00,2024-07-31 06:00:00,3,65804.0,66224.0,Signal_Exit,0.6383,0.9969
1264,Long,2024-07-31 10:00:00,2024-07-31 13:00:00,3,66094.01,66440.0,Signal_Exit,0.5235,0.6264
1265,Long,2024-07-31 19:00:00,2024-08-01 02:00:00,7,64595.81,63936.01,Trailing_Stop,-1.0214,0.5948
1266,Long,2024-08-01 04:00:00,2024-08-01 05:00:00,1,64303.99,64226.0,Signal_Exit,-0.1213,0.0
1267,Long,2024-08-02 17:00:00,2024-08-02 21:00:00,4,62898.25,61386.01,SL_Hit,-2.4043,0.0
1268,Long,2024-08-03 00:00:00,2024-08-03 01:00:00,1,61342.01,61450.01,Signal_Exit,0.1761,0.1761
1269,Long,2024-08-03 18:00:00,2024-08-03 21:00:00,3,60246.0,60629.84,Signal_Exit,0.6371,0.6673
1270,Long,2024-08-04 04:00:00,2024-08-04 05:00:00,1,60792.0,60819.61,Signal_Exit,0.0454,0.0454
1271,Long,2024-08-04 07:00:00,2024-08-04 12:00:00,5,60565.41,60822.01,Signal_Exit,0.4237,0.8199
1272,Long,2024-08-05 00:00:00,2024-08-05 04:00:00,4,54432.65,52718.0,SL_Hit,-3.15,0.4875
1273,Long,2024-08-05 06:00:00,2024-08-05 08:00:00,2,52674.19,52667.8,Signal_Exit,-0.0121,0.1477
1274,Long,2024-08-05 10:00:00,2024-08-05 14:00:00,4,51340.0,54321.09,Signal_Exit,5.8066,5.8066
1275,Long,2024-08-05 18:00:00,2024-08-05 20:00:00,2,53470.09,54372.01,Signal_Exit,1.6868,1.7276
1276,Long,2024-08-05 23:00:00,2024-08-06 00:00:00,1,56038.0,55723.98,Signal_Exit,-0.5604,0.0
1277,Long,2024-08-06 08:00:00,2024-08-06 09:00:00,1,55211.99,55062.0,Signal_Exit,-0.2717,0.0
1278,Long,2024-08-07 15:00:00,2024-08-07 17:00:00,2,56125.47,54805.01,SL_Hit,-2.3527,0.0
1279,Long,2024-08-07 19:00:00,2024-08-07 22:00:00,3,55141.31,55134.16,Signal_Exit,-0.013,0.4982
1280,Long,2024-08-08 18:00:00,2024-08-08 20:00:00,2,59414.51,61173.69,Signal_Exit,2.9609,2.9609
1281,Long,2024-08-09 00:00:00,2024-08-09 08:00:00,8,61400.0,60759.99,Time_Exit,-1.0424,0.0
1282,Long,2024-08-09 10:00:00,2024-08-09 18:00:00,8,60655.24,60681.42,Time_Exit,0.0432,0.0432
1283,Long,2024-08-10 05:00:00,2024-08-10 07:00:00,2,60458.0,60733.58,Signal_Exit,0.4558,0.6352
1284,Long,2024-08-12 03:00:00,2024-08-12 07:00:00,4,58523.83,58317.43,Signal_Exit,-0.3527,0.2576
1285,Long,2024-08-12 18:00:00,2024-08-12 23:00:00,5,59043.98,59798.17,Signal_Exit,1.2773,1.2773
1286,Long,2024-08-13 10:00:00,2024-08-13 13:00:00,3,58830.0,59643.63,Signal_Exit,1.383,1.383
1287,Long,2024-08-13 17:00:00,2024-08-13 21:00:00,4,60795.41,60585.14,Signal_Exit,-0.3459,0.3859
1288,Long,2024-08-14 18:00:00,2024-08-14 20:00:00,2,58891.13,58913.56,Signal_Exit,0.0381,0.4381
1289,Long,2024-08-14 23:00:00,2024-08-15 07:00:00,8,58993.99,58378.3,Time_Exit,-1.0436,0.0
1290,Long,2024-08-16 12:00:00,2024-08-16 17:00:00,5,58343.66,59467.0,Signal_Exit,1.9254,1.9254
1291,Long,2024-08-19 07:00:00,2024-08-19 08:00:00,1,58608.27,58006.59,Signal_Exit,-1.0266,0.0
1292,Long,2024-08-21 00:00:00,2024-08-21 01:00:00,1,59281.58,59363.32,Signal_Exit,0.1379,0.1379
1293,Long,2024-08-24 21:00:00,2024-08-24 23:00:00,2,63833.98,64175.99,Signal_Exit,0.5358,0.5358
1294,Long,2024-08-25 09:00:00,2024-08-25 13:00:00,4,63881.01,64148.01,Signal_Exit,0.418,0.418
1295,Long,2024-08-26 23:00:00,2024-08-27 05:00:00,6,62722.0,62761.0,Signal_Exit,0.0622,0.6824
1296,Long,2024-08-27 16:00:00,2024-08-27 18:00:00,2,61933.32,62102.01,Signal_Exit,0.2724,0.2724
1297,Long,2024-08-28 07:00:00,2024-08-28 08:00:00,1,59223.99,60200.12,Signal_Exit,1.6482,1.6482
1298,Long,2024-08-28 19:00:00,2024-08-29 00:00:00,5,59312.01,58997.99,Signal_Exit,-0.5294,0.0
1299,Long,2024-08-30 00:00:00,2024-08-30 08:00:00,8,59217.0,59580.64,Time_Exit,0.6141,0.6141
1300,Long,2024-08-31 08:00:00,2024-08-31 14:00:00,6,58905.01,59006.54,Signal_Exit,0.1724,0.4876
1301,Long,2024-09-02 04:00:00,2024-09-02 05:00:00,1,57785.01,57688.0,Signal_Exit,-0.1679,0.0
1302,Long,2024-09-03 17:00:00,2024-09-03 18:00:00,1,57926.0,58046.0,Signal_Exit,0.2072,0.2072
1303,Long,2024-09-03 22:00:00,2024-09-04 01:00:00,3,57487.73,56648.01,SL_Hit,-1.4607,0.0
1304,Long,2024-09-04 03:00:00,2024-09-04 07:00:00,4,56694.0,56783.01,Signal_Exit,0.157,0.157
1305,Long,2024-09-04 10:00:00,2024-09-04 14:00:00,4,56573.0,58134.0,Signal_Exit,2.7593,2.7593
1306,Long,2024-09-05 08:00:00,2024-09-05 13:00:00,5,56797.0,56558.01,Signal_Exit,-0.4208,0.4078
1307,Long,2024-09-05 15:00:00,2024-09-05 23:00:00,8,56335.0,56182.0,Time_Exit,-0.2716,0.4757
1308,Long,2024-09-06 11:00:00,2024-09-06 12:00:00,1,56873.99,55896.01,SL_Hit,-1.7195,0.0
1309,Long,2024-09-06 20:00:00,2024-09-06 21:00:00,1,53766.57,53644.01,Signal_Exit,-0.2279,0.0
1310,Long,2024-09-07 09:00:00,2024-09-07 14:00:00,5,54346.01,54780.0,Signal_Exit,0.7986,0.7986
1311,Long,2024-09-08 14:00:00,2024-09-08 17:00:00,3,53687.0,54412.01,Signal_Exit,1.3504,1.533
1312,Long,2024-09-10 03:00:00,2024-09-10 05:00:00,2,56609.99,56825.99,Signal_Exit,0.3816,0.5926
1313,Long,2024-09-11 04:00:00,2024-09-11 12:00:00,8,56244.0,55740.0,Trailing_Stop,-0.8961,0.985
1314,Long,2024-09-13 03:00:00,2024-09-13 07:00:00,4,57844.0,57953.64,Signal_Exit,0.1895,0.4587
1315,Long,2024-09-15 22:00:00,2024-09-15 23:00:00,1,59132.0,58666.36,SL_Hit,-0.7875,0.0
1316,Long,2024-09-16 04:00:00,2024-09-16 05:00:00,1,58670.0,58707.43,Signal_Exit,0.0638,0.0638
1317,Long,2024-09-16 16:00:00,2024-09-16 17:00:00,1,58176.01,57896.0,Signal_Exit,-0.4813,0.0
1318,Long,2024-09-16 20:00:00,2024-09-16 23:00:00,3,57995.5,57630.01,Signal_Exit,-0.6302,0.3767
1319,Long,2024-09-17 14:00:00,2024-09-17 18:00:00,4,61135.5,59967.99,SL_Hit,-1.9097,0.0
1320,Long,2024-09-17 20:00:00,2024-09-17 23:00:00,3,60334.07,60240.0,Signal_Exit,-0.1559,0.0
1321,Long,2024-09-18 14:00:00,2024-09-18 16:00:00,2,59429.18,60013.01,Signal_Exit,0.9824,0.9824
1322,Long,2024-09-20 13:00:00,2024-09-20 21:00:00,8,63037.53,63180.24,Time_Exit,0.2264,0.2264
1323,Long,2024-09-21 03:00:00,2024-09-21 11:00:00,8,62860.0,63151.98,Time_Exit,0.4645,0.4645
1324,Long,2024-09-25 19:00:00,2024-09-25 20:00:00,1,63505.78,63437.99,Signal_Exit,-0.1068,0.0
1325,Long,2024-09-26 00:00:00,2024-09-26 02:00:00,2,63154.74,63514.34,Signal_Exit,0.5694,0.5694
1326,Long,2024-09-28 08:00:00,2024-09-28 10:00:00,2,65628.2,65798.01,Signal_Exit,0.2587,0.2587
1327,Long,2024-09-28 15:00:00,2024-09-28 19:00:00,4,65516.0,65645.99,Signal_Exit,0.1984,0.3175
1328,Long,2024-09-29 06:00:00,2024-09-29 12:00:00,6,65477.01,65817.98,Signal_Exit,0.5207,0.5207
1329,Long,2024-09-30 15:00:00,2024-09-30 17:00:00,2,63486.98,63330.55,Signal_Exit,-0.2464,0.3292
1330,Long,2024-09-30 22:00:00,2024-10-01 03:00:00,5,63327.59,63868.94,Signal_Exit,0.8548,0.8548
1331,Long,2024-10-01 18:00:00,2024-10-01 19:00:00,1,61755.99,60809.02,SL_Hit,-1.5334,0.0
1332,Long,2024-10-01 22:00:00,2024-10-02 00:00:00,2,60805.78,61522.89,Signal_Exit,1.1793,1.1793
1333,Long,2024-10-02 09:00:00,2024-10-02 17:00:00,8,61188.28,60762.09,Trailing_Stop,-0.6965,1.1207
1334,Long,2024-10-03 07:00:00,2024-10-03 15:00:00,8,60354.0,60168.0,Time_Exit,-0.3082,1.1134
1335,Long,2024-10-04 00:00:00,2024-10-04 01:00:00,1,61218.0,61036.14,Signal_Exit,-0.2971,0.0
1336,Long,2024-10-05 18:00:00,2024-10-05 22:00:00,4,61848.48,62058.0,Signal_Exit,0.3388,0.3388
1337,Long,2024-10-07 23:00:00,2024-10-08 02:00:00,3,62552.98,62629.8,Signal_Exit,0.1228,0.3722
1338,Long,2024-10-08 05:00:00,2024-10-08 09:00:00,4,62509.42,62519.78,Signal_Exit,0.0166,0.0447
1339,Long,2024-10-08 18:00:00,2024-10-09 01:00:00,7,62245.53,62264.01,Signal_Exit,0.0297,0.3184
1340,Long,2024-10-09 10:00:00,2024-10-09 15:00:00,5,62200.0,61814.01,Signal_Exit,-0.6206,0.1865
1341,Long,2024-10-09 23:00:00,2024-10-10 01:00:00,2,60437.61,60882.08,Signal_Exit,0.7354,0.7354
1342,Long,2024-10-10 14:00:00,2024-10-10 16:00:00,2,60789.36,59611.01,SL_Hit,-1.9384,0.0
1343,Long,2024-10-11 22:00:00,2024-10-12 00:00:00,2,62540.0,62733.67,Signal_Exit,0.3097,0.4797
1344,Long,2024-10-13 03:00:00,2024-10-13 11:00:00,8,62814.0,62664.01,Time_Exit,-0.2388,0.0848
1345,Long,2024-10-13 13:00:00,2024-10-13 16:00:00,3,62249.6,62515.59,Signal_Exit,0.4273,0.6096
1346,Long,2024-10-14 16:00:00,2024-10-14 20:00:00,4,65640.01,65782.14,Signal_Exit,0.2165,0.4561
1347,Long,2024-10-15 03:00:00,2024-10-15 06:00:00,3,65599.99,65638.74,Signal_Exit,0.0591,0.0591
1348,Long,2024-10-15 14:00:00,2024-10-15 16:00:00,2,66022.0,66808.01,Signal_Exit,1.1905,1.2817
1349,Long,2024-10-17 04:00:00,2024-10-17 08:00:00,4,67340.82,67191.4,Signal_Exit,-0.2219,0.1621
1350,Long,2024-10-17 11:00:00,2024-10-17 14:00:00,3,67171.42,67590.66,Signal_Exit,0.6241,0.6241
1351,Long,2024-10-17 19:00:00,2024-10-17 22:00:00,3,66940.0,67421.78,Signal_Exit,0.7197,0.7529
1352,Long,2024-10-19 16:00:00,2024-10-19 20:00:00,4,68121.99,68222.43,Signal_Exit,0.1474,0.1808
1353,Long,2024-10-22 07:00:00,2024-10-22 14:00:00,7,66934.07,67282.27,Signal_Exit,0.5202,0.9337
1354,Long,2024-10-23 02:00:00,2024-10-23 09:00:00,7,67082.1,66398.19,Trailing_Stop,-1.0195,0.2018
1355,Long,2024-10-23 11:00:00,2024-10-23 13:00:00,2,66416.72,66490.0,Signal_Exit,0.1103,0.5771
1356,Long,2024-10-25 22:00:00,2024-10-26 02:00:00,4,66698.33,66914.0,Signal_Exit,0.3234,0.3234
1357,Long,2024-10-26 09:00:00,2024-10-26 17:00:00,8,67053.96,67042.0,Time_Exit,-0.0178,0.1253
1358,Long,2024-10-29 19:00:00,2024-10-29 22:00:00,3,72336.22,72736.42,Signal_Exit,0.5533,0.5533
1359,Long,2024-10-30 02:00:00,2024-10-30 05:00:00,3,72234.0,72306.31,Signal_Exit,0.1001,0.3655
1360,Long,2024-10-30 11:00:00,2024-10-30 14:00:00,3,71862.17,72061.34,Signal_Exit,0.2772,0.7648
1361,Long,2024-10-30 17:00:00,2024-10-30 20:00:00,3,71974.75,72388.1,Signal_Exit,0.5743,1.226
1362,Long,2024-10-31 19:00:00,2024-10-31 21:00:00,2,70026.73,70480.0,Signal_Exit,0.6473,0.6473
1363,Long,2024-11-01 03:00:00,2024-11-01 10:00:00,7,69592.0,70002.01,Signal_Exit,0.5892,0.5892
1364,Long,2024-11-01 15:00:00,2024-11-01 23:00:00,8,69920.73,69665.99,Time_Exit,-0.3643,0.0
1365,Long,2024-11-02 10:00:00,2024-11-02 18:00:00,8,69608.0,69510.0,Time_Exit,-0.1408,0.0
1366,Long,2024-11-03 00:00:00,2024-11-03 01:00:00,1,69010.13,68214.91,SL_Hit,-1.1523,0.0
1367,Long,2024-11-03 05:00:00,2024-11-03 06:00:00,1,68569.99,68397.42,Signal_Exit,-0.2517,0.0
1368,Long,2024-11-03 09:00:00,2024-11-03 12:00:00,3,68441.99,68048.13,Signal_Exit,-0.5755,0.0644
1369,Long,2024-11-04 20:00:00,2024-11-04 22:00:00,2,67120.57,67850.01,Signal_Exit,1.0868,1.191
1370,Long,2024-11-05 19:00:00,2024-11-05 20:00:00,1,69445.99,69160.0,Signal_Exit,-0.4118,0.0
1371,Long,2024-11-06 02:00:00,2024-11-06 10:00:00,8,74348.53,74272.01,Time_Exit,-0.1029,0.5647
1372,Long,2024-11-06 13:00:00,2024-11-06 17:00:00,4,73640.0,75229.99,Signal_Exit,2.1591,2.1591
1373,Long,2024-11-07 04:00:00,2024-11-07 08:00:00,4,74755.49,74916.76,Signal_Exit,0.2157,0.5277
1374,Long,2024-11-07 11:00:00,2024-11-07 12:00:00,1,74991.88,74672.53,Signal_Exit,-0.4258,0.0
1375,Long,2024-11-08 02:00:00,2024-11-08 03:00:00,1,75890.79,75832.14,Signal_Exit,-0.0773,0.0
1376,Long,2024-11-10 04:00:00,2024-11-10 09:00:00,5,79064.16,79540.74,Signal_Exit,0.6028,0.6028
1377,Long,2024-11-10 20:00:00,2024-11-10 21:00:00,1,79873.97,80614.01,Signal_Exit,0.9265,0.9265
1378,Long,2024-11-12 01:00:00,2024-11-12 06:00:00,5,87694.53,88983.35,Signal_Exit,1.4697,2.1107
1379,Long,2024-11-12 09:00:00,2024-11-12 14:00:00,5,86787.51,86632.0,Signal_Exit,-0.1792,0.4241
1380,Long,2024-11-12 23:00:00,2024-11-13 01:00:00,2,88040.0,87868.0,Signal_Exit,-0.1954,0.2425
1381,Long,2024-11-13 03:00:00,2024-11-13 09:00:00,6,87172.01,87535.55,Signal_Exit,0.417,0.417
1382,Long,2024-11-13 19:00:00,2024-11-14 00:00:00,5,89691.99,90372.01,Signal_Exit,0.7582,0.7617
1383,Long,2024-11-14 03:00:00,2024-11-14 07:00:00,4,90123.99,90558.28,Signal_Exit,0.4819,0.7162
1384,Long,2024-11-14 14:00:00,2024-11-14 21:00:00,7,87947.99,87640.01,Signal_Exit,-0.3502,1.7237
1385,Long,2024-11-14 23:00:00,2024-11-15 02:00:00,3,87870.27,88218.21,Signal_Exit,0.396,0.562
1386,Long,2024-11-15 04:00:00,2024-11-15 08:00:00,4,87724.0,89195.99,Signal_Exit,1.678,1.678
1387,Long,2024-11-16 22:00:00,2024-11-17 00:00:00,2,90586.92,90272.74,Signal_Exit,-0.3468,0.2441
1388,Long,2024-11-17 21:00:00,2024-11-18 00:00:00,3,89556.0,90747.57,Signal_Exit,1.3305,1.3305
1389,Long,2024-11-21 05:00:00,2024-11-21 09:00:00,4,97004.02,97756.0,Signal_Exit,0.7752,0.7752
1390,Long,2024-11-23 07:00:00,2024-11-23 14:00:00,7,98451.98,98400.0,Signal_Exit,-0.0528,0.297
1391,Long,2024-11-23 19:00:00,2024-11-24 01:00:00,6,97703.52,98390.66,Signal_Exit,0.7033,0.7033
1392,Long,2024-11-25 21:00:00,2024-11-25 22:00:00,1,94404.49,93010.01,Signal_Exit,-1.4771,0.0
1393,Long,2024-11-26 07:00:00,2024-11-26 14:00:00,7,93142.85,92813.0,Signal_Exit,-0.3541,0.4045
1394,Long,2024-11-26 19:00:00,2024-11-26 23:00:00,4,91036.01,91939.33,Signal_Exit,0.9923,1.0206
1395,Long,2024-11-28 17:00:00,2024-11-28 18:00:00,1,95290.21,95119.48,Signal_Exit,-0.1792,0.0
1396,Long,2024-11-30 10:00:00,2024-11-30 15:00:00,5,96267.99,96871.31,Signal_Exit,0.6267,0.6267
1397,Long,2024-12-03 10:00:00,2024-12-03 17:00:00,7,94988.01,95481.15,Signal_Exit,0.5192,0.8843
1398,Long,2024-12-05 02:00:00,2024-12-05 10:00:00,8,102964.0,102566.91,Time_Exit,-0.3857,0.3651
1399,Long,2024-12-05 15:00:00,2024-12-05 21:00:00,6,101037.51,96589.04,SL_Hit,-4.4028,0.2423
1400,Long,2024-12-06 05:00:00,2024-12-06 06:00:00,1,98079.96,98138.54,Signal_Exit,0.0597,0.0597
1401,Long,2024-12-06 12:00:00,2024-12-06 13:00:00,1,98591.99,99481.69,Signal_Exit,0.9024,0.9024
1402,Long,2024-12-07 03:00:00,2024-12-07 07:00:00,4,99494.57,99414.76,Signal_Exit,-0.0802,0.0
1403,Long,2024-12-07 22:00:00,2024-12-07 23:00:00,1,99831.99,99978.38,Signal_Exit,0.1466,0.1466
1404,Long,2024-12-09 17:00:00,2024-12-09 23:00:00,6,97776.66,97867.91,Signal_Exit,0.0933,0.0933
1405,Long,2024-12-11 01:00:00,2024-12-11 02:00:00,1,97207.29,97398.43,Signal_Exit,0.1966,0.1966
1406,Long,2024-12-12 19:00:00,2024-12-13 03:00:00,8,100028.01,100000.46,Time_Exit,-0.0275,0.4159
1407,Long,2024-12-13 06:00:00,2024-12-13 10:00:00,4,100130.0,100353.37,Signal_Exit,0.2231,0.3272
1408,Long,2024-12-13 15:00:00,2024-12-13 16:00:00,1,100988.01,101737.89,Signal_Exit,0.7425,0.7425
1409,Long,2024-12-16 11:00:00,2024-12-16 14:00:00,3,103656.02,106332.01,Signal_Exit,2.5816,2.5816
1410,Long,2024-12-17 18:00:00,2024-12-18 02:00:00,8,106475.89,104763.98,SL_Hit,-1.6078,0.2414
1411,Long,2024-12-18 04:00:00,2024-12-18 10:00:00,6,103572.17,105028.33,Signal_Exit,1.4059,1.4059
1412,Long,2024-12-18 14:00:00,2024-12-18 17:00:00,3,104428.54,104808.99,Signal_Exit,0.3643,0.3643
1413,Long,2024-12-18 23:00:00,2024-12-19 00:00:00,1,100831.16,99768.97,Signal_Exit,-1.0534,0.0
1414,Long,2024-12-19 12:00:00,2024-12-19 16:00:00,4,101952.44,98855.86,SL_Hit,-3.0373,0.0
